,Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
9,_roll_z_0_1_pitch_y_0_3_pitch_x_0_3_roll_x_0_5_pris_z_0_3_roll_y_0_1,10,2.321565866470337,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_3_pris_x_0_7_roll_y_0_1_pitch_y_0_1_pris_x_0_1,1,4.756967067718506,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_3_pris_x_0_7_roll_y_0_1_pitch_y_0_1_pris_x_0_1,2,2.1128909587860107,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_3_pris_x_0_7_roll_y_0_1_pitch_y_0_1_pris_x_0_1,3,2.231619119644165,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_3_pris_x_0_7_roll_y_0_1_pitch_y_0_1_pris_x_0_1,4,7.237809896469116,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_3_pris_x_0_7_roll_y_0_1_pitch_y_0_1_pris_x_0_1,5,2.5327370166778564,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_3_pris_x_0_7_roll_y_0_1_pitch_y_0_1_pris_x_0_1,6,2.2343549728393555,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_3_pris_x_0_7_roll_y_0_1_pitch_y_0_1_pris_x_0_1,7,1.6274840831756592,True,1.522,"[[ 0.00000000e+00  5.97886050e-01 -4.42168976e-01  9.44993502e-01
  -1.85455177e-01 -6.01960407e-02 -9.75207038e-03]
 [ 1.00000000e+00  6.60656552e-01  1.46580367e-01 -3.13268235e-01
   6.14789581e-02 -1.85259031e-01 -1.74594332e-04]
 [ 0.00000000e+00  0.00000000e+00  8.15230388e-01 -9.40760039e-02
   6.32048285e-02 -1.25625357e-01  9.99952432e-01]
 [ 0.00000000e+00  0.00000000e+00 -3.14663763e-01  0.00000000e+00
  -3.14663763e-01  9.49163014e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -9.49203201e-01  0.00000000e+00
  -9.49203201e-01 -3.14650441e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  2.42478432e-18  0.00000000e+00
  -4.60652350e-13  9.20180604e-03  0.00000000e+00]]","[ 0.5657705   2.82149025 -0.09421533  0.02324731 -3.03817539  0.00323435
  0.08519529  1.88536705]",0,[0.008 0.101 0.    0.109 0.117 0.    0.072],0.117,0.298,0.40700000000000003
7,_roll_z_0_1_pitch_y_0_3_pris_x_0_7_roll_y_0_1_pitch_y_0_1_pris_x_0_1,8,2.616274118423462,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_3_pris_x_0_7_roll_y_0_1_pitch_y_0_1_pris_x_0_1,9,7.236231088638306,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_3_pris_x_0_7_roll_y_0_1_pitch_y_0_1_pris_x_0_1,10,2.3090131282806396,False,,,,,,,,
0,_roll_z_0_1_roll_y_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_7_roll_x_0_3,1,0.03054499626159668,False,,,,,,,,
1,_roll_z_0_1_roll_y_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_7_roll_x_0_3,2,0.027044057846069336,False,,,,,,,,
2,_roll_z_0_1_roll_y_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_7_roll_x_0_3,3,0.029320955276489258,False,,,,,,,,
3,_roll_z_0_1_roll_y_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_7_roll_x_0_3,4,0.03010702133178711,False,,,,,,,,
4,_roll_z_0_1_roll_y_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_7_roll_x_0_3,5,0.030550003051757812,False,,,,,,,,
5,_roll_z_0_1_roll_y_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_7_roll_x_0_3,6,0.031549930572509766,False,,,,,,,,
6,_roll_z_0_1_roll_y_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_7_roll_x_0_3,7,0.02979111671447754,False,,,,,,,,
7,_roll_z_0_1_roll_y_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_7_roll_x_0_3,8,0.027878999710083008,False,,,,,,,,
8,_roll_z_0_1_roll_y_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_7_roll_x_0_3,9,0.027225971221923828,False,,,,,,,,
9,_roll_z_0_1_roll_y_0_1_pris_y_0_7_pris_x_0_1_pitch_y_0_7_roll_x_0_3,10,0.003445863723754883,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_3_pris_x_0_3_pitch_z_0_3_pris_z_0_3_pitch_y_0_3,1,5.838639974594116,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_3_pris_x_0_3_pitch_z_0_3_pris_z_0_3_pitch_y_0_3,2,2.026685953140259,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_3_pris_x_0_3_pitch_z_0_3_pris_z_0_3_pitch_y_0_3,3,1.9313840866088867,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_3_pris_x_0_3_pitch_z_0_3_pris_z_0_3_pitch_y_0_3,4,2.1376969814300537,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_3_pris_x_0_3_pitch_z_0_3_pris_z_0_3_pitch_y_0_3,5,2.2312591075897217,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_3_pris_x_0_3_pitch_z_0_3_pris_z_0_3_pitch_y_0_3,6,2.026879072189331,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_3_pris_x_0_3_pitch_z_0_3_pris_z_0_3_pitch_y_0_3,7,2.4211928844451904,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_3_pris_x_0_3_pitch_z_0_3_pris_z_0_3_pitch_y_0_3,8,2.234246015548706,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_3_pris_x_0_3_pitch_z_0_3_pris_z_0_3_pitch_y_0_3,9,2.032500982284546,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_3_pris_x_0_3_pitch_z_0_3_pris_z_0_3_pitch_y_0_3,10,2.3371798992156982,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pitch_x_0_7_pris_x_0_5_roll_x_0_1,1,1.043532133102417,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pitch_x_0_7_pris_x_0_5_roll_x_0_1,2,1.0087199211120605,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pitch_x_0_7_pris_x_0_5_roll_x_0_1,3,1.0122740268707275,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pitch_x_0_7_pris_x_0_5_roll_x_0_1,4,1.0170109272003174,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pitch_x_0_7_pris_x_0_5_roll_x_0_1,5,1.0175299644470215,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pitch_x_0_7_pris_x_0_5_roll_x_0_1,6,1.0207571983337402,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pitch_x_0_7_pris_x_0_5_roll_x_0_1,7,4.751408815383911,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pitch_x_0_7_pris_x_0_5_roll_x_0_1,8,2.0246338844299316,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pitch_x_0_7_pris_x_0_5_roll_x_0_1,9,2.2291500568389893,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pitch_x_0_7_pris_x_0_5_roll_x_0_1,10,5.472975015640259,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_5_pitch_z_0_1_roll_x_0_7,1,1.0376849174499512,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_5_pitch_z_0_1_roll_x_0_7,2,1.012584924697876,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_5_pitch_z_0_1_roll_x_0_7,3,1.0298430919647217,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_5_pitch_z_0_1_roll_x_0_7,4,1.0237598419189453,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_5_pitch_z_0_1_roll_x_0_7,5,1.0202410221099854,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_5_pitch_z_0_1_roll_x_0_7,6,3.939027786254883,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_5_pitch_z_0_1_roll_x_0_7,7,5.847397089004517,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_5_pitch_z_0_1_roll_x_0_7,8,5.536523103713989,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_5_pitch_z_0_1_roll_x_0_7,9,2.536965847015381,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_5_pitch_z_0_1_roll_x_0_7,10,5.241776943206787,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_3_pris_x_0_1_roll_x_0_5_pris_y_0_3_pitch_x_0_1,1,1.0322329998016357,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_3_pris_x_0_1_roll_x_0_5_pris_y_0_3_pitch_x_0_1,2,1.005629062652588,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_3_pris_x_0_1_roll_x_0_5_pris_y_0_3_pitch_x_0_1,3,1.0276858806610107,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_3_pris_x_0_1_roll_x_0_5_pris_y_0_3_pitch_x_0_1,4,1.0229578018188477,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_3_pris_x_0_1_roll_x_0_5_pris_y_0_3_pitch_x_0_1,5,1.0188260078430176,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_3_pris_x_0_1_roll_x_0_5_pris_y_0_3_pitch_x_0_1,6,1.0227460861206055,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_3_pris_x_0_1_roll_x_0_5_pris_y_0_3_pitch_x_0_1,7,4.427331924438477,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_3_pris_x_0_1_roll_x_0_5_pris_y_0_3_pitch_x_0_1,8,2.2336370944976807,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_3_pris_x_0_1_roll_x_0_5_pris_y_0_3_pitch_x_0_1,9,1.635925054550171,True,1.414,"[[ 0.00000000e+00  6.70407655e-01  7.25856182e-01  6.87846496e-01
  -3.95749443e-01  6.30396297e-03 -7.98431695e-02]
 [ 1.00000000e+00  9.76802803e-01 -6.87846496e-01  7.25856182e-01
  -4.17618149e-01  6.65231345e-03  7.56640349e-02]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  0.00000000e+00
  -4.97291718e-02  9.99958003e-01  1.48729409e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   7.25856182e-01  0.00000000e+00 -6.87817608e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -6.87846496e-01  0.00000000e+00 -7.25825698e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   4.89663648e-12  0.00000000e+00  9.16478169e-03]]","[ 6.67168085e-01 -2.32931435e+00  3.00007174e-01  1.00000016e-01
 -9.16490999e-03  1.64865764e-01 -1.35214274e-03 -2.38994295e+00]",0,[0.002 0.069 0.125 0.014 0.    0.001 0.   ],0.125,0.14,0.21100000000000002
9,_roll_z_0_1_pris_y_0_3_pris_x_0_1_roll_x_0_5_pris_y_0_3_pitch_x_0_1,10,2.8157451152801514,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_7_roll_z_0_1_pris_y_0_1_roll_x_0_5_pris_z_0_3,1,1.0404129028320312,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_7_roll_z_0_1_pris_y_0_1_roll_x_0_5_pris_z_0_3,2,1.0203070640563965,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_7_roll_z_0_1_pris_y_0_1_roll_x_0_5_pris_z_0_3,3,1.0086121559143066,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_7_roll_z_0_1_pris_y_0_1_roll_x_0_5_pris_z_0_3,4,1.018502950668335,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_7_roll_z_0_1_pris_y_0_1_roll_x_0_5_pris_z_0_3,5,1.0350089073181152,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_7_roll_z_0_1_pris_y_0_1_roll_x_0_5_pris_z_0_3,6,1.0279350280761719,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_7_roll_z_0_1_pris_y_0_1_roll_x_0_5_pris_z_0_3,7,1.026559829711914,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_7_roll_z_0_1_pris_y_0_1_roll_x_0_5_pris_z_0_3,8,1.0167150497436523,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_7_roll_z_0_1_pris_y_0_1_roll_x_0_5_pris_z_0_3,9,1.0253620147705078,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_7_roll_z_0_1_pris_y_0_1_roll_x_0_5_pris_z_0_3,10,1.0072197914123535,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_z_0_1_pitch_z_0_3_pris_z_0_7_pris_x_0_7,1,1.0311870574951172,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_1_pitch_z_0_1_pitch_z_0_3_pris_z_0_7_pris_x_0_7,2,1.0267729759216309,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_1_pitch_z_0_1_pitch_z_0_3_pris_z_0_7_pris_x_0_7,3,1.0250837802886963,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_z_0_1_pitch_z_0_3_pris_z_0_7_pris_x_0_7,4,1.0166668891906738,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_z_0_1_pitch_z_0_3_pris_z_0_7_pris_x_0_7,5,1.0344059467315674,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_z_0_1_pitch_z_0_3_pris_z_0_7_pris_x_0_7,6,1.0241460800170898,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_z_0_1_pitch_z_0_3_pris_z_0_7_pris_x_0_7,7,1.0177521705627441,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_z_0_1_pitch_z_0_3_pris_z_0_7_pris_x_0_7,8,1.0219628810882568,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_z_0_1_pitch_z_0_3_pris_z_0_7_pris_x_0_7,9,1.0384559631347656,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_z_0_1_pitch_z_0_3_pris_z_0_7_pris_x_0_7,10,1.0079710483551025,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pitch_y_0_1_pris_z_0_7_pitch_x_0_1,1,4.353278875350952,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pitch_y_0_1_pris_z_0_7_pitch_x_0_1,2,1.6231160163879395,True,0.551,"[[ 0.00000000e+00  1.85594285e-02  6.81396368e-02  8.85364079e-02
   6.83568106e-01  4.78942918e-01  5.32442171e-02]
 [ 1.00000000e+00  8.78239196e-01  8.43896171e-02 -1.56340841e-02
   4.40313156e-01 -8.65821899e-01 -9.62548652e-02]
 [ 0.00000000e+00  0.00000000e+00 -5.37286429e-01 -7.87764042e-01
   7.99278735e-03 -1.44796828e-01  2.32965120e-04]
 [ 0.00000000e+00  0.00000000e+00 -7.78036746e-01  6.27265083e-01
   7.00564737e-02  0.00000000e+00  8.75046154e-01]
 [ 0.00000000e+00  0.00000000e+00  6.28218769e-01  7.76855626e-01
  -1.26721005e-01  0.00000000e+00  4.84039489e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  5.50804159e-02
   9.89461408e-01  0.00000000e+00  3.56988030e-05]]","[ 0.02566265  0.89153463  1.51568802  1.70531669 -1.96077632  0.02744101
 -1.71822183  1.0638061 ]",0,[0.117 0.01  0.029 0.037 0.049 0.106 0.037],0.106,0.258,0.38499999999999995
2,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pitch_y_0_1_pris_z_0_7_pitch_x_0_1,3,0.0015101432800292969,True,0.551,"[[ 0.00000000e+00  1.85100720e-02  6.81406053e-02  8.85350153e-02
   6.83518677e-01  4.79041921e-01  5.32549753e-02]
 [ 1.00000000e+00  8.78316563e-01  8.43907404e-02 -1.56281359e-02
   4.40389455e-01 -8.65766772e-01 -9.62489140e-02]
 [ 0.00000000e+00  0.00000000e+00 -5.37373740e-01 -7.87792828e-01
   8.00795279e-03 -1.44798946e-01  2.32714524e-04]
 [ 0.00000000e+00  0.00000000e+00 -7.78036470e-01  6.27265329e-01
   7.00556077e-02  0.00000000e+00  8.74992029e-01]
 [ 0.00000000e+00  0.00000000e+00  6.28219111e-01  7.76855230e-01
  -1.26723911e-01  0.00000000e+00  4.84137322e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  5.50831956e-02
   9.89461097e-01  0.00000000e+00  5.42483579e-05]]","[ 0.02566203  0.89153419  1.51568524  1.70531788 -1.96066294  0.02744091
 -1.71822169  1.06380599]",0,[0.117 0.01  0.029 0.037 0.049 0.106 0.037],0.106,0.258,0.38499999999999995
3,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pitch_y_0_1_pris_z_0_7_pitch_x_0_1,4,1.8369789123535156,True,0.379,"[[ 0.00000000e+00  5.85086517e-04  1.38972410e-01  1.92127412e-01
   7.35301302e-01  3.70117664e-01  4.12211497e-02]
 [ 1.00000000e+00  7.26620105e-01  1.96125882e-01 -1.91048409e-01
   3.55965053e-01 -9.19179305e-01 -1.01984029e-01]
 [ 0.00000000e+00  0.00000000e+00 -4.19622092e-01 -6.85744925e-01
   3.54405663e-04  1.34619166e-01 -2.73310615e-04]
 [ 0.00000000e+00  0.00000000e+00 -8.15926532e-01  5.76925624e-01
  -5.91911503e-02  0.00000000e+00  9.27097256e-01]
 [ 0.00000000e+00  0.00000000e+00  5.78155596e-01  8.14190725e-01
   1.21282036e-01  0.00000000e+00  3.74699977e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -6.51942345e-02
   9.90851692e-01  0.00000000e+00  9.51865649e-03]]","[ 9.37612174e-04  9.54329953e-01  1.63603683e+00  1.45210231e+00
 -2.14555624e+00 -2.78339104e-07 -1.43327630e+00  1.19500376e+00]",0,[0.125 0.012 0.034 0.027 0.058 0.125 0.026],0.125,0.27,0.40700000000000003
4,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pitch_y_0_1_pris_z_0_7_pitch_x_0_1,5,1.7160630226135254,True,0.677,"[[ 0.00000000e+00  9.26805911e-02  1.80488952e-01  1.92907732e-01
   7.76736041e-01  4.94821211e-01  5.48703145e-02]
 [ 1.00000000e+00  9.61290176e-01  1.99667135e-01 -2.23901862e-01
   5.09985570e-01 -8.59204318e-01 -9.53350060e-02]
 [ 0.00000000e+00  0.00000000e+00 -5.75869885e-01 -8.68492548e-01
  -8.94599244e-03  1.30076550e-01 -6.96579153e-04]
 [ 0.00000000e+00  0.00000000e+00 -7.41835639e-01  6.69982599e-01
  -6.32278289e-02  0.00000000e+00  8.66691532e-01]
 [ 0.00000000e+00  0.00000000e+00  6.70581751e-01  7.41172822e-01
   1.13692047e-01  0.00000000e+00  4.98840714e-01]
 [ 0.00000000e+00  1.00000000e+00 -3.32281751e-18 -4.22630588e-02
   9.91502073e-01  0.00000000e+00 -1.93161281e-03]]","[ 0.07646086  0.83580361  1.61307198  1.44733848 -1.88682537  0.11261057
 -1.4340173   1.05565576]",0,[0.101 0.009 0.033 0.027 0.045 0.058 0.026],0.058,0.189,0.29900000000000004
5,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pitch_y_0_1_pris_z_0_7_pitch_x_0_1,6,1.61962890625,True,0.601,"[[ 0.00000000e+00  4.26589818e-02  2.57939167e-01  2.61634733e-01
   7.83177068e-01  4.38408976e-01  5.10547354e-02]
 [ 1.00000000e+00  8.96288290e-01  2.75102943e-01 -3.62739496e-01
   4.69106125e-01 -8.38088221e-01 -9.74340571e-02]
 [ 0.00000000e+00  0.00000000e+00 -5.81926960e-01 -7.72281440e-01
  -1.60152140e-02  3.24662446e-01 -1.36024438e-04]
 [ 0.00000000e+00  0.00000000e+00 -7.29497301e-01  6.79814305e-01
  -1.52379062e-01  0.00000000e+00  8.85764185e-01]
 [ 0.00000000e+00  0.00000000e+00  6.83983689e-01  7.25050478e-01
   2.86688693e-01  0.00000000e+00  4.64131153e-01]
 [ 0.00000000e+00  1.00000000e+00 -6.17390438e-18 -1.10246610e-01
   9.45827793e-01  0.00000000e+00  2.02020100e-03]]","[ 0.0511169   0.81758671  1.6812675   1.2584939  -1.92347464  0.07556304
 -1.23890422  1.07924653]",0,[0.109 0.008 0.036 0.02  0.047 0.077 0.019],0.077,0.19899999999999998,0.316
6,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pitch_y_0_1_pris_z_0_7_pitch_x_0_1,7,2.2286479473114014,True,0.737,"[[ 0.00000000e+00  9.21314713e-01  4.42033235e-01  9.36832103e-02
   1.51556425e+00 -7.59005931e-03 -7.42552300e-04]
 [ 1.00000000e+00  6.86348743e-01  2.48600842e-01 -5.47929622e-01
   4.22517789e-02 -9.53516053e-01 -1.09995367e-01]
 [ 0.00000000e+00  0.00000000e+00 -1.46603801e-01 -1.21922685e+00
  -1.06524946e-02  3.01246623e-01  6.83986400e-04]
 [ 0.00000000e+00  0.00000000e+00 -4.90197049e-01  8.61543629e-01
  -1.69673546e-03  0.00000000e+00  9.99969756e-01]
 [ 0.00000000e+00  0.00000000e+00  8.71611641e-01  4.84534769e-01
   3.01267147e-01  0.00000000e+00 -6.72627617e-03]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.51554060e-01
   9.53538267e-01  0.00000000e+00  3.90450002e-03]]","[ 0.90889269  0.51231581  1.72293663  1.30423094 -2.11087795  0.6827081
 -1.27101233  1.57103589]",0,[0.006 0.003 0.038 0.022 0.056 0.113 0.02 ],0.113,0.24899999999999997,0.258
7,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pitch_y_0_1_pris_z_0_7_pitch_x_0_1,8,1.5269298553466797,True,0.769,"[[ 0.00000000e+00  8.75216196e-01  4.30637477e-01  1.38118945e-01
   1.48246455e+00  1.32930373e-01  1.49773421e-02]
 [ 1.00000000e+00  8.78587939e-01  2.61240849e-01 -5.44611920e-01
   2.56852594e-01 -9.48455052e-01 -1.08974297e-01]
 [ 0.00000000e+00  0.00000000e+00 -2.97232604e-01 -1.28753116e+00
  -2.93773798e-02  2.87684777e-01  5.30963269e-04]
 [ 0.00000000e+00  0.00000000e+00 -5.18662411e-01  8.48095093e-01
  -3.06080992e-02  0.00000000e+00  9.90652644e-01]
 [ 0.00000000e+00  0.00000000e+00  8.54979124e-01  5.14486300e-01
   2.86193846e-01  0.00000000e+00  1.36110607e-01]
 [ 0.00000000e+00  1.00000000e+00  1.21202571e-17 -1.26643437e-01
   9.57682738e-01  0.00000000e+00 -9.01344818e-03]]","[ 0.89824233  0.54528574  1.69778076  1.30718892 -1.99507435  0.67269487
 -1.28380274  1.43585884]",0,[0.005 0.004 0.037 0.022 0.05  0.106 0.021],0.106,0.236,0.245
8,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pitch_y_0_1_pris_z_0_7_pitch_x_0_1,9,1.4261579513549805,True,0.79,"[[ 0.00000000e+00  8.40198235e-01  4.88236246e-01  1.73603350e-01
   1.46129784e+00  1.90743739e-01  2.18929957e-02]
 [ 1.00000000e+00  9.69020405e-01  2.84645927e-01 -6.05085421e-01
   3.49815803e-01 -9.25556524e-01 -1.07799329e-01]
 [ 0.00000000e+00  0.00000000e+00 -4.13962008e-01 -1.29871550e+00
  -3.04513189e-02  3.27050373e-01 -3.64035589e-05]
 [ 0.00000000e+00  0.00000000e+00 -5.03661694e-01  8.57830099e-01
  -5.74097572e-02  0.00000000e+00  9.79959665e-01]
 [ 0.00000000e+00  0.00000000e+00  8.63900977e-01  5.00122320e-01
   3.22079079e-01  0.00000000e+00  1.99023083e-01]
 [ 0.00000000e+00  1.00000000e+00 -6.11772087e-18 -1.18343506e-01
   9.44970469e-01  0.00000000e+00 -8.29859225e-03]]","[ 0.84701989  0.52783212  1.68941783  1.2585895  -1.91555551  0.66587589
 -1.23727285  1.37523076]",0,[0.002 0.004 0.036 0.02  0.046 0.102 0.019],0.102,0.22299999999999998,0.22899999999999998
9,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pitch_y_0_1_pris_z_0_7_pitch_x_0_1,10,1.8172190189361572,True,0.703,"[[ 0.00000000e+00  8.19284663e-01  5.17702066e-01  1.27041138e-02
   1.43460055e+00 -1.41006194e-01 -1.67745563e-02]
 [ 1.00000000e+00  5.25839575e-01  2.39532425e-01 -6.39479402e-01
  -1.70771362e-01 -8.96860829e-01 -1.08710084e-01]
 [ 0.00000000e+00  0.00000000e+00 -1.33202840e-01 -1.02668392e+00
  -1.40030869e-02  4.19234906e-01  8.55473200e-04]
 [ 0.00000000e+00  0.00000000e+00 -4.19915012e-01  8.80399994e-01
   5.82872132e-02  0.00000000e+00  9.88291381e-01]
 [ 0.00000000e+00  0.00000000e+00  9.07563432e-01  4.07346926e-01
   4.15210599e-01  0.00000000e+00 -1.52449372e-01]
 [ 0.00000000e+00  1.00000000e+00  1.05079039e-17 -2.42825725e-01
   9.07856133e-01  0.00000000e+00  6.27174782e-03]]","[ 0.85059998  0.43335167  1.81607403  1.2107108  -2.20343692  0.59841084
 -1.14596208  1.71779404]",0,[0.002 0.002 0.042 0.019 0.061 0.063 0.017],0.063,0.202,0.20600000000000002
0,_roll_z_0_1_pris_y_0_3_pitch_y_0_3_pris_y_0_7_roll_x_0_3_pris_z_0_3,1,1.0250248908996582,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_3_pitch_y_0_3_pris_y_0_7_roll_x_0_3_pris_z_0_3,2,1.0335640907287598,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_3_pitch_y_0_3_pris_y_0_7_roll_x_0_3_pris_z_0_3,3,1.0116941928863525,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_3_pitch_y_0_3_pris_y_0_7_roll_x_0_3_pris_z_0_3,4,1.0190320014953613,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_3_pitch_y_0_3_pris_y_0_7_roll_x_0_3_pris_z_0_3,5,1.020185947418213,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_3_pitch_y_0_3_pris_y_0_7_roll_x_0_3_pris_z_0_3,6,1.0127458572387695,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_3_pitch_y_0_3_pris_y_0_7_roll_x_0_3_pris_z_0_3,7,1.0263450145721436,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_3_pitch_y_0_3_pris_y_0_7_roll_x_0_3_pris_z_0_3,8,1.036634922027588,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_3_pitch_y_0_3_pris_y_0_7_roll_x_0_3_pris_z_0_3,9,1.0335900783538818,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_3_pitch_y_0_3_pris_y_0_7_roll_x_0_3_pris_z_0_3,10,1.0345120429992676,False,,,,,,,,
